ID,Title,Sku,Price,ComparePrice
115843938,متر 5.5 توسن سري كابالو,,380000,440400
115843937,متر 3 واستر مشكي,,145000,
115843936,درجه باد كارگاهي نووا 2702,,1500000,1690700
115843935,اره گردبر نووا 190 ميلي متر 5350,,8250000,9153000
115843934,دم باريك الكتريكي نووا 8122,,345000,395200
115843933,تراز ليزري توسن 360 درجه سه بعدي 3604,,16445000,17840100
115843932,انبر قفلي 5 توسن,,640000,
115843931,آچار فرانسه 4 كربن استيل توسن,,551400,595400
115843930,كارواش شارژي نووا 18 ولت مدل 5500,,11000000,12945700
115843929,پيستوله نووا دوكاسه 2618,,3910000,4596900
115843928,پيستوله نووا دوكاسه 2616,,3910000,4128700
115843927,سيم چين 7 توسن سري آرچر,,425000,447800
115843926,سيم چين توسن كله گاوي,,480000,520900
115843925,سيم چين 6 توسن سري d,,425000,477600
115843924,هواكش صنعتي 40 سه فاز 1400 دور تكنوتك,,3100000,
115843923,جك روغني 15 تن نووا 2115,,5060000,5374100
115843922,قيچي باغباني توسن 120 تايوان,,980000,1129800
115843921,قيچي باغباني توسن 119 تايوان,,769500,829500
115843920,چكش 500 گرم توسن,,500000,547300
115843919,چكش 300 گرم توسن,,460000,525000
115843918,چكش دو شاخ توسن 250 گرم دسته بلند,,563500,634300
115843917,تفنگ باد توسن,,320000,356900
115843916,كارواش 100 بار 1400 وات آيرون مكس 10u-1,,5250000,
115843915,كارواش 100 بار 1400 وات آيرون مكس 10u-6,,5250000,
115843914,پروفيل بر نووا 2400 وات 3510,,15400000,17745900
115843913,كارواش 100 بار نووا دينامي 4110,,15950000,17025400
115843894,گرد بر متغير 30 الي 120 ولف/همراه با تيغ يدك,,390000,
115843880,كولر 13000 آبسال,,25850000,
115843879,كيسه زباله 3 رول متوسط,,80000,
115843878,آچار F 12,,150000,
115843876,دستكش بنايي صنعتي L,,110000,
115843875,دستمال كاغذي 150 برگ,,33000,
115843874,دستمال اقتصادي بيتا بسته 10 عددي,,330000,
115843873,كيسه زباله درجه 1,,85000,
115843872,انبر اتصال صنعتي 500 امپر 5500 e اكتيو,,440000,
115843871,دم برقي 125 كنزاكس 2.5 اينچ 260 وات,,3898000,4337700
115843870,دم برقي 120 كنزاكس 2 اينچ 150 وات,,2798000,2996700
115843869,ست فرچه مبل شور 3 عددي سر دريلي,,320000,
115843868,هواكش صنعتي 40 تكفاز 2800 دور 4 پره تكنوتك,,4230000,
115843867,هواكش 10اكسي لاينip45  تكفاز 2350 دور دمنده,,443000,
115843866,هواكش صنعتي 40 تكفاز 1400 دور 4 پره تكنوتك,,3100000,
115843865,هواكش صنعتي 35 تكفاز 1400 دور 5 پره تكنوتك,,3000000,
115843864,هواكش صنعتي 30 تكفاز 2800 دور 4 پره تكنوتك,,3570000,
115843863,سه راهي بوشن فلزي ديواري 1.2*25 آذين,,115000,
115843862,سه راهي بوشن فلزي 1.2*25 آذين,,67200,
115843860,زانوي يكسر بوشن فلزي زوج 1.2*20,,133000,
115843859,سطل بنايي سنگين,,100000,
115843858,فرغون لوله اي آذر,,2650000,
115843856,سراميك بر ورتكس230,,780000,
115843842,درجه روغني,,1395000,
115843841,جعبه كليد مينياتوري 16 توكار,,495000,
115843840,زانو 16 عصايي پي وي سي,,10000,
115843839,زانو 13 عصايي پي وي سي,,8000,
115843838,فشار شكن آذر تك,,41000,
115843837,پمپ 2 اسب بشقابي 1/4 اينچ 29 متري ابارا مدل cmb2/00m local,,12400000,
115843836,پمپ 1 اسب بشقابي ابارا مدل پريميوم CMA1/00M,,7350000,
115843835,فلوتر برقي 3 متري,,640000,
115843833,جا دستمالي روكش دار يك طرف باز سفيد ليان,,190000,
115843832,مايع ظرف 20 ليتري حامي,,790000,
115843831,مايع دست 20 ليتري حامي,,790000,
115843823,گوشي صوتي و تصويري الكتروپيك حافظه دار مشكي 7-1294,,5050000,
115843822,لامپ زير كابينت 1 متري رنگي,,50000,
115843821,تراكينگ كادر دو تايي,,30500,
115843820,نري صنعتي 3 شاخ 32 آمپر پارت,,141000,
115843819,مادگي صنعتي 3 شاخ 32 آمپر پارت,,188000,
115843817,سر پيچ لامپ مشكي شمعي,,20000,
115843816,امواج فتوسل 30 آمپر شيوا,,600000,
115843815,امواج فتوسل 16 آمپر شيوا,,465000,
115843814,امواج فتوسل 10 آمپر شيوا,,365000,
115843813,پارت سر پيچ لامپ آويز e40 راكورد پلاستيكي,,52250,
115843812,پارت سيم سيار 9 خانه 1.8 متري شهاب,,559550,
115843811,پارت 4 خانه بدون ارت با كليد 1.8 متري مربعي,,342950,
115843809,پارت محافظ ولتاژ ورودي مينياتوري,,875900,
115843808,پارت محافظ كولر گاز گازي يخچال لباسشويي,,560500,
115843744,نوك پيچ گوشتي دوسر چهارسو 20 سانت 2*2*200,,110000,
115843727,مهتابي زير كابينتي 120cm,,390000,
115843711,مهتابي زير كابينتي 90cm,,330000,
115843710,مهتابي زير كابينتي 75cm,,300000,
115843709,مهتابي زير كابينتي 40cm,,235000,
115843708,مهتابي زير كابينتي 30cm,,230000,
115843707,چراغ خطي 120 پارس شعاع توس,,460000,
115843700,مته كبالت,,1038000,
115843574,قلم 5 شيار نوك تيز 18*280 ولف,,212000,
115843573,قلم 5 شيار نوك تخت 18*400*25 ولف,,288000,
115843572,قلم 5 شيار نوك تخت 18*280*25 ولف,,212000,
115843571,تبديل 4 شيار به سه نظام ولف,,60000,
115843570,دنباله گرد بر بزرگ سايز 32-250 ولف,,195000,
115843569,قلم 6 گوش پيكور چكش 810 نوك تيز 17*410 ولف,,215000,
115843563,بكس سردريلي سايز 13 ولف,,60000,
115843562,بكس سردريلي سايز 12 ولف,,60000,
115843561,نوك پيچ گوشتي 6.5 سانت سبز دو سر چهار سو تام تايواني,,55000,
115843542,رابط فنري تلسكوپي نوك پيچ گوشتي 30 سانت ولف,,78000,
115843541,بكس سردريلي سايز 14 ولف,,81000,
115843540,بكس سردريلي سايز 10 ولف,,50000,
115843539,بكس سردريلي سايز 8 ولف,,45000,
115843538,رابط بكس خور تبديل دريل به بكس درايو 3/8 ولف 6/5 سانت,,85000,
115843537,رابط بكس خور تبديل دريل به بكس درايو 1/2 ولف 7/2 سانت,,75000,
115843534,قلم 5 شيار نوك تخت 18*600*25 ولف,,422000,
115843528,قلم 4 شيار نوك تخت 14/400/25mm ولف,,186000,
115843527,قلم 4 شيار نوك تخت 14/250/25mm ولف,,111000,
115843526,مته مخصوص دنباله گرد بر 6.35 ولف,,59500,
115843523,گرد بر متغير 30 الي 200 ولف/همراه با تيغ يدك,,594000,
115843522,سفيد كننده 1 ليتري كيجا,,27500,
115843521,چوب لباسي شش خانه معمولي,,52000,
115843520,طناب بسته اي سايز 8,,45000,
115843519,گل سنگ آينه 106,,145000,
115843518,گل سنگ آينه 108,,175000,
115843517,گل سنگ آينه 104,,87000,
115843516,تايسز سوپر آينه دياموند,,170000,
115843515,آبچكان 12,,390000,
115843514,آبچكان 11,,400000,
115843513,آبچكان 8,,615000,
115843512,منگنه كوب قنادي اس 200,,490000,
115843511,عينك اسپرت دودي,,58000,
115843510,عينك جوشكاري برق چيني,,58000,
115843509,جعبه ي كمك هاي اوليه مانا,,230000,300000
115843506,هدلايت نواري 3 خط 689,,420000,
115843505,رابط پنوماتيك سايز 12*10,,41000,
115843504,رابط پنوماتيك سايز 12,,25000,
115843503,رابط پنوماتيك سايز 8*6,,26000,
115843502,سه راه پنوماتيك سايز 8,,30000,
115843501,سه راه پنوماتيك سايز 6,,30000,
115843500,رابط پنوماتيك سايز 10,,24000,
115843499,رابط پنوماتيك سايز 6,,25000,
115843498,رابط پنوماتيك سايز 8,,25000,
115843496,فواره تخم مرغي 1/2 جلگه,,310000,
115843495,شير قو ديواري بدون علم جلگه,,510000,
115843494,شير شيلنگي اهرمي جلگه,,552000,
115843493,شير آبسردكن و جا مايع برنجي شيده جلگه,,378000,
115843492,ست كارواش 5 عددي توسن 2214,,2207500,2535800
115843491,چسب شيشه اي كريستال توسن,,70000,81400
115843490,چكش دو شاخ توسن 250 گرم دسته كوتاه,,660000,700100
115843489,سري گريس پمپ توسن,,116000,125600
115843488,سر پيك برش توسن يك تيكه كد 6300,,4830000,5691400
115843487,چكش تخريب 11 كيلو توسن 6010 DH,,27500000,32384000
115843486,چسب آب بندي Z90 مدل NSGC دبه 10 ليتري,,2300000,
115843485,ليوان P.P يكبار مصرف,,200,
115843484,فرز پوليش اوربيتال توسن 3410B,,10558000,11917000
115843481,بي سيم UV8D,,3900000,
115843480,بي سيم UV82,,5000000,
115843479,بي سيم UV9R,,5500000,
115843478,چراغ قوه ويداسي 833,,740000,
115843477,چراغ قوه ويداسي كوهنوردي 5147,,390000,
115843476,چراغ قوه ويداسي 7823,,650000,
115843468,مگس كش ويداسي 965,,700000,
115843467,مگس كش ويداسي 959,,900000,
115843466,چراغ قوه ويداسي 6046,,800000,
115843465,چراغ قوه ويداسي 6067,,450000,
115843464,چراغ قوه ويداسي 6082,,450000,
115843463,چراغ قوه ويداسي 6039,,475000,
115843462,چراغ قوه ويداسي 543,,700000,
115843461,چراغ قوه ويداسي 576,,1300000,
115843460,چراغ قوه ويداسي 566,,800000,
115843459,چراغ قوه ويداسي 561,,550000,
115843458,چراغ قوه ويداسي 307,,500000,
115843457,چراغ قوه ويداسي 883,,750000,
115843456,چراغ قوه ويداسي 829,,830000,
115843455,"مهره ماسوره طلايي """"1",,180000,
115843454,صفحه پرسلان بر آيرون مكس 180,,870000,
115843453,صفحه پرسلان بر آيرون مكس 115,,430000,
115843452,فتينگ پنوماتيك بيرون دنده 1/4*10,,50000,
115843451,فتينگ پنوماتيك بيرون دنده 1/2*6 اورينگي,,83000,
115843450,فتينگ پنوماتيك بيرون دنده 1/4*6 اورينگي,,36000,
115843448,فتينگ پنوماتيك بيرون دنده 1/8*6 اورينگي,,36000,
115843447,فتينگ پنوماتيك بيرون دنده 1/2*8 اورينگي,,100000,
115843446,فتينگ پنوماتيك بيرون دنده 1/4*8 اورينگي,,55000,
115843445,فتينگ پنوماتيك بيرون دنده 1/8*8,,36000,
115843443,مايع دست 4 ليتري گلرنگ,,246000,
115843442,مايع ظرف 4 ليتري گلرنگ,,347000,
115843441,قفل فرمان نووا L 100 كد 8210,,1955000,2304700
115843440,سنگ سنباده روميزي 200 نووا كد 3904,,12100000,12961500
115843439,سنگ سنباده روميزي 125 نووا كد 3901,,5830000,6200300
115843438,لولا سرنيزه,,17000,
115843433,چكش دو شاخ 500 گرمي ورتكس,,660000,
115843432,لوله هواكش فنري 6متري سايز 15,,350000,
115843431,برس جارو برقي (سري جارو),,120000,
115843430,ضربه گير طرح گل مكث,,25000,
115843429,فيلتر آب كولر,,200000,
115843428,لوله استيل جارو برقي,,320000,
115843427,زانو لوله جارو برقي,,38000,
115843426,برس جارو برقي طرح بوش-سامسونگ(سري جارو),,200000,
115843425,چسب شيشه اي 5 سانت پيشتاز,,70000,
115843423,چسب 123 دوپلي كالر 400 ميل,,175000,
115843422,كاغذ a5,,148000,
115843421,كاغذ a4,,250000,
115843420,چسب حرارتي بزرگ جانسون,,480000,
115843419,شلوار كار سرمه اي,,375000,
115843417,دو شاخ تير كماني خروجي لباسشويي,,50000,
115843416,بوگير يخچال اولترا بزرگ,,160000,
115843415,بوگير يخچال اولترا كوچك,,85000,
115843414,حوله يكبار مصرف 80*40,,65000,
115843413,زير مبلي ژله اي,,23000,
115843412,ضربه گير پشت چسب دار گرد,,90000,
115843411,پودر لوله باز كن هاي تكس,,50000,
115843410,چسب محافظ ريشه فرش,,120000,
115843409,ترمز فرش 30*15 مكث دو رو چسب,,27000,
115843408,ترمز فرش 20*10 مكث دو رو چسب,,50000,
115843407,نوار درز گير فومي 4 متري باريك مكث,,35000,
115843406,نوار درز گير فومي 4 متري پهن مكث,,60000,
115843405,آچار يكسر تخت رينگي سايز 8,,65000,
115843404,كمربند هارنس توتاص با قلاب بزرگ,,2500000,
115843401,ريسمان كار كيميا  كد 300,,30000,
115843400,فرغون پارس صنعت لوله اي,,2260000,
115843399,منگنه كوب دستي نووا  تايوان مدل 1170,,1380000,1601600
115843398,قيچي لوله نووا اتومات مدل 1176,,805000,854600
115843396,قيچي لوله نووا اتومات مدل 1178,,1500000,1648000
